Date,Time,North Price,West Price,South Price,Houston Price,North Load,West Load,South Load,Houston Load,North Predicted Load,West Predicted Load,South Predicted Load,Houston Predicted Load,Oil Price
02/07/2023,03:00,-5.6275,-4.895,-12.08,-6.1575,11457.441112,6340.248261999999,8024.560014,8251.499307,14729.519852145135,7842.354515738267,10545.678400059693,11729.938611347521,77.17
02/07/2023,04:00,-2.91,13.9575,-9.4725,-3.29,11468.365388999999,6368.3579119999995,7955.611331,8239.68373,16027.037727749188,7970.93087294579,10889.998432606615,11946.36019232581,77.17
02/07/2023,05:00,8.2025,46.54,-0.7225,8.92,11717.524555,6551.676297,8028.547225,8481.833478,18299.637183258194,8283.736086022465,12549.829386146073,12616.41434703446,77.17
02/07/2023,06:00,15.235,5.8775,9.73,19.8625,12513.816806,6694.983074000001,8524.384438000001,9008.092579,21417.736757294348,8663.153838729339,15362.525318100903,14979.018134808724,77.17
02/07/2023,07:00,14.3775,7.7425,6.74,17.6675,13919.133356,6922.211826,9425.059376000001,9817.543552,22169.98987746262,8736.477342674829,15812.92428084599,15166.260677545964,77.17
02/07/2023,08:00,12.9425,1.7775,3.285,13.51,14553.169906,7037.285317,9812.068038,10140.175859,20902.909959908393,8491.723854720882,14833.54552785647,14526.682603740093,77.17
02/07/2023,09:00,17.335,3.295,5.5625,17.2975,14614.312681,7060.189961,9869.662048,10271.625492,19664.22532641822,8312.977431149024,13457.292920802418,14226.238907699659,77.17
02/07/2023,10:00,19.395,7.96,6.8225,19.0775,14821.926893,7147.491774,10054.352391,10432.437968,18679.032051806644,8176.940270310463,12300.160092550537,14158.69418788137,77.17
02/07/2023,11:00,15.38,0.0075,5.0975,15.0225,15007.574904,7311.626359,10199.977017000001,10686.944992,17712.840243701743,7959.8287726100225,11586.087317646055,13977.758064971675,77.17
02/07/2023,12:00,13.55,-0.8025,11.0325,13.5975,15061.557458,7328.846106999999,10386.090451,10810.633721,16702.074325763097,7821.593915301344,11098.868222307912,13368.418338721382,77.17
02/07/2023,13:00,16.9975,-1.07,24.7725,16.77,15087.111055000001,7342.802764,10493.731628,10874.567428,16175.810695971364,7681.784867195407,10911.087416837077,13085.10169373606,77.17
02/07/2023,14:00,15.915,-2.265,28.0325,17.3025,15224.55894,7387.172454,10535.652601,11016.01909,15151.697817712855,7570.204931750353,10869.193597904501,13116.928104472232,77.17
02/07/2023,15:00,14.14,-0.42,26.22,14.9925,15103.835854,7429.258368999999,10532.20733,10950.762407,14540.297106429927,7515.620912553132,10829.799812176832,13071.622469033502,77.17
02/07/2023,16:00,25.285,3.41,39.5275,27.8725,15239.615485999999,7421.741964000001,10518.928621000001,10851.970512,14439.519672067743,7563.205414610819,10802.049029496236,13090.064780428427,77.17
02/07/2023,17:00,17.4325,16.755,25.275,16.66,15506.961632,7398.274804,10711.146131,10801.742794,15147.1959492725,7647.9929059312435,10952.715941402294,13022.477023214033,77.17
02/07/2023,18:00,28.015,28.4925,29.5875,27.9475,16115.314192,7406.072330000001,10812.511174,10930.152948,18286.623596345285,8004.3026924342685,11792.081245573518,14058.920404119859,77.17
02/07/2023,19:00,22.93,22.935,23.0125,22.9225,16679.36824,7588.432634,11150.786054,11149.021028,19058.47340337553,8246.940222768222,12908.069734180232,14266.045413906153,77.17
02/07/2023,20:00,22.635,22.635,22.5975,22.635,16558.927386,7657.948872000001,11282.241746,11046.243412,19306.475597976278,8313.58484430059,12856.67175510597,13754.664870056815,77.17
02/07/2023,21:00,18.96,18.9725,19.535,18.9325,16291.459968000001,7630.259495,11042.098662,10859.595578,18698.45960084479,8257.454757162639,12339.581362421313,12708.369524738364,77.17
02/07/2023,22:00,17.5975,17.5975,17.535,17.5975,15747.831511,7475.544056000001,10599.609691,10524.363065,17233.618139032147,8058.14062827374,11173.155308625885,12098.77543272449,77.17
02/07/2023,23:00,15.865,19.015,15.9125,15.875,14832.356656,7369.824625000001,9897.936576,10023.643241,15552.03516896577,7818.4049531055925,10430.748450852483,11807.204919099622,77.17
02/08/2023,00:00,23.5175,40.45,22.685,23.2225,14032.024698000001,7220.434691,9215.438086,9462.781851,14129.626189704388,7558.430500748552,10263.190344253366,11817.469303761418,78.47
02/08/2023,01:00,21.455,39.08,15.15,20.2475,13237.044839,7351.162560000001,8694.965198,9038.473983,13920.936722971666,7548.576739604505,10109.32087612311,11691.911985022678,78.47
02/08/2023,02:00,15.6425,20.955,13.2825,15.225,12889.05164,7357.191488,8468.762567,8765.216788,14151.100499526528,7562.9330581044715,10113.4077575601,11625.51771024316,78.47
02/08/2023,03:00,14.0475,16.645,11.03,13.4525,12746.204747,7367.012171,8360.994493,8673.674233,14339.64019338596,7594.903586068271,10251.147735260827,11650.013080500263,78.47
02/08/2023,04:00,12.535,17.0925,7.07,11.5325,12795.498614,7386.3006860000005,8377.668456,8652.01489,15136.790114831427,7727.9004548924895,10564.891103706184,11804.109895837257,78.47
02/08/2023,05:00,13.625,36.04,13.1525,13.47,13218.730293999999,7420.061352000001,8593.560551,8837.782366,17862.963827197957,8016.057381727126,11947.56812255933,12357.966626840262,78.47
02/08/2023,06:00,25.5525,28.935,24.71,25.2975,14120.637406000002,7569.223857,9119.968716,9347.008058,21172.600596706012,8463.138713345805,14532.52669782058,14218.524960680816,78.47
02/08/2023,07:00,28.22,31.705,27.475,27.985,15534.906267,7786.849448,10241.575249,10057.208791,21727.507191947017,8541.118367380703,14803.208807241015,14373.687981018093,78.47
02/08/2023,08:00,18.6725,18.625,31.9725,18.8375,16294.769213,7834.227565,10861.620658,10341.139167,20625.37534859206,8307.8333298744,13897.81237162227,13860.915308238338,78.47
02/08/2023,09:00,14.8325,13.7875,17.805,15.5275,16514.705588,7816.573277,11019.192436000001,10570.437792,19245.488685992652,8076.239323903208,12898.43097752757,13571.49271446565,78.47
02/08/2023,10:00,14.655,12.4925,21.3025,15.765,16622.575845,7769.686929,11377.527376,10917.955389,17616.654559543244,7898.504083548703,11932.76060558009,13714.991463145763,78.47
02/08/2023,11:00,14.6825,11.25,42.24,16.0275,16871.729435999998,7687.440068000001,11518.307406,11323.893172,15870.0013338783,7696.396563822022,11373.460170293996,13704.386674189005,78.47
02/08/2023,12:00,20.02,12.2725,23.3925,20.2025,16986.794527,7633.523622000001,11553.956318,11662.260434,14761.502680117104,7549.057096464323,11221.396777050162,13103.166907617442,78.47
02/08/2023,13:00,15.7675,8.0125,16.9775,13.245,17092.342867,7491.668606,11457.364734,11700.902449,14265.236945001761,7466.307843463475,11314.075889732474,13053.913304864225,78.47
02/08/2023,14:00,14.46,5.3475,4.7925,10.9975,17093.42045,7413.587773,11206.936538,11493.848095,13926.362864156674,7384.607318529226,11481.41011463724,13355.961413810897,78.47
02/08/2023,15:00,14.0675,4.49,1.9,10.555,17008.760919,7380.206246,10747.615876,11126.653937,13588.548847951108,7342.199393887347,11750.910953546801,13250.631241952602,78.47
02/08/2023,16:00,14.2875,4.5075,2.2225,10.79,17003.503859,7358.442619,10357.180581,10919.426339,13422.160283526568,7361.939372368204,11800.645414901632,13239.903451529415,78.47
02/08/2023,17:00,27.885,24.2175,21.735,26.4225,17137.893557,7385.883221,10299.664088,10822.328968,13480.212348063369,7381.858229983678,11639.700048299102,13008.721424340516,78.47
02/08/2023,18:00,87.3525,87.3525,87.3525,87.3525,17633.69633,7398.414293999999,10461.063567,10873.06148,14298.79324036404,7560.384169038963,11969.155475577656,13960.361566533318,78.47
02/08/2023,19:00,93.7125,93.7125,93.7125,93.7125,18079.397317,7566.743011,11156.271609,10985.89406,14468.504104047517,7645.008578229495,12242.460773456,13695.348550555338,78.47
02/08/2023,20:00,131.57,131.57,131.57,131.57,17961.587217,7720.221159000001,11505.837098,10952.552888,14402.807613284394,7563.992088545061,11514.986305014827,12813.289627845714,78.47
02/08/2023,21:00,59.4175,59.4175,59.4175,59.4175,17770.820635,7690.431972,11533.14542,10802.956841,14186.966691382053,7533.269523301569,10987.890032915653,12274.905040702968,78.47
02/08/2023,22:00,24.9875,24.9875,24.9875,24.9875,17505.114944,7623.6844679999995,11425.195354,10581.286772,13555.051210083164,7427.500883386059,10521.639135112177,12003.430257345879,78.47
02/08/2023,23:00,21.2925,21.2925,21.2925,21.2925,16746.560994,7704.827953,10897.90599,10181.218397,12853.014526215615,7280.336508735111,10101.93464878897,11552.114702570689,78.47
02/09/2023,00:00,22.9675,22.9675,22.9675,22.9675,16172.066483999999,7616.582931999999,10348.091984,9812.51505,12705.823864715921,7176.151956371056,9575.441859086375,10920.378330280198,78.04
02/09/2023,01:00,20.73,20.73,20.73,20.73,15456.152813,7661.95678,10098.22587,9769.215099,12499.593850778538,7139.533256473278,9346.719084653781,10627.412185272842,78.04
02/09/2023,02:00,21.9925,21.9925,21.9925,21.9925,15413.953815,7675.139585999999,9989.330125,9663.590459,12490.753547105332,7150.846965950482,9231.42598477389,10459.531964028634,78.04
02/09/2023,03:00,22.5225,22.5225,22.5225,22.5225,15467.702328,7701.751501000001,10020.926265,9632.042131,12729.50068843317,7187.16041642975,9160.024263099336,10414.157904397096,78.04
02/09/2023,04:00,32.58,32.58,32.58,32.58,15815.586304,7789.330979,10081.798080999999,9758.987214,12998.11076920497,7273.937500685481,9292.996269574274,10378.411121321235,78.04
02/09/2023,05:00,45.675,59.0625,45.965,45.725,16523.42628,7887.610801,10439.663441,10136.454848,13727.346512761866,7440.580971631291,9601.63514469079,10504.33703230339,78.04
02/09/2023,06:00,94.54,94.54,94.54,94.54,17750.20177,8032.541982000001,11183.972239,10880.279386,15386.38040851927,7688.882972608029,10010.931364015276,11091.237516192337,78.04
02/09/2023,07:00,54.32,54.33,54.37,51.6975,19438.688736,8262.598388999999,12432.605372999999,11836.653002,16861.33194987683,7887.527441636624,10476.794886409265,11536.068408873052,78.04
02/09/2023,08:00,19.1725,19.2,19.3025,12.41,19957.762489,8296.72142,12829.950143,12153.611222,16820.8851046912,7948.119735109929,10783.74980188249,11854.73350114807,78.04
02/09/2023,09:00,17.1375,16.9575,17.075,17.0975,19047.262525,8162.910830000001,12186.993156999999,12005.717489,16099.450809672267,7850.189798148685,11041.812709682912,12164.05425829207,78.04
02/09/2023,10:00,13.0275,11.735,13.55,13.205,17614.868803,8030.2101920000005,11321.312421999999,11623.545628,14602.171541710288,7710.314186972249,11009.81031454225,12379.177996813183,78.04
02/09/2023,11:00,11.1825,8.9475,12.625,11.75,16435.60452,7929.889665999999,10599.825284,11275.876926,13713.847736874024,7524.201196147197,10877.060720071539,12755.7585506037,78.04
02/09/2023,12:00,10.7475,10.6175,10.865,10.795,15388.396891,7793.96948,10063.294047,10982.543425,13123.097893823628,7381.362475377011,10912.813356269813,12958.65479670666,78.04
02/09/2023,13:00,7.87,7.7175,8.0775,7.9625,14546.654019000001,7675.335411999999,9736.463240000001,10818.145125,12792.747319508058,7280.159247247311,11085.96111401484,12839.5517316766,78.04
02/09/2023,14:00,2.2825,2.3325,2.275,2.28,14023.778487000001,7597.6756860000005,9597.471991,10793.309941,12466.900502672566,7259.7789998766075,11348.57422287907,12939.698213269432,78.04
02/09/2023,15:00,0.145,0.1325,0.17,0.155,13582.241771,7601.228989,9582.437154,10765.408715,12224.554866977043,7233.761575519731,11526.155643685308,13208.54882229052,78.04
02/09/2023,16:00,2.4875,1.5375,3.7925,3.025,13380.659439,7592.805286000001,9658.049012,10789.418663,12271.055697212192,7235.278532238946,11610.419891263839,13132.01910243251,78.04
02/09/2023,17:00,9.345,5.905,13.645,11.1825,13486.539812,7586.468354999999,9836.615475,10778.924429,12560.462306325653,7260.085183306267,11448.23169471648,13190.021585176426,78.04
02/09/2023,18:00,12.6225,10.3875,13.9775,13.845,13875.068322000001,7572.706531999999,10044.734665,10726.104208,13365.970591327969,7365.012980380182,11860.847160635742,13939.497322884632,78.04
02/09/2023,19:00,9.0775,3.5325,13.1575,12.6975,14688.320215,7747.126528999999,10460.216159,10891.384152,13597.954309954406,7487.011808680216,12028.926495780863,13680.303214215795,78.04
02/09/2023,20:00,10.13,-1.975,13.79,12.3725,15038.162077,7934.3885279999995,10712.806214,10873.256457,13519.509775514542,7453.256883452713,11432.005406040746,12796.437425607488,78.04
02/09/2023,21:00,9.9225,-3.4125,12.655,11.2425,15025.512697999999,7877.352503,10625.550724,10722.26791,13271.77216923102,7390.6105175158655,10891.186516985486,12329.162470085143,78.04
02/09/2023,22:00,7.8125,-1.6575,10.3625,8.9325,14849.211566,7799.925929,10343.278945,10471.800228,12856.61971578423,7298.433706571729,10462.236093800697,12062.187869011472,78.04
02/09/2023,23:00,7.33,-1.94,9.615,8.43,14226.69266,7715.376286000001,9871.268794,10027.348134,12446.107915932636,7180.500387589983,10078.86316083606,11678.72429818921,78.04
02/10/2023,00:00,4.9875,17.03,8.785,6.7,13512.550884,7708.647003,9331.535727,9607.729344,12167.387265839321,7122.928464934956,9565.102205376897,11026.075108723762,79.74
02/10/2023,01:00,4.73,26.865,9.28,6.6875,12877.950252999999,7736.724007,9277.857582,9161.803356,11878.389295282415,7091.4309797841015,9271.820228013115,10727.25028027969,79.74
02/10/2023,02:00,9.705,6.1075,12.5775,10.9775,12637.054188,7682.170079,9186.955348,8978.7742,11932.43980541144,7082.635678075293,9267.813843387734,10606.588163883107,79.74
02/10/2023,03:00,9.5625,8.0675,11.1,10.22,12760.091755,7674.237385,9100.746426,8994.715228,12127.26730927849,7125.169441694459,9195.11013858656,10563.650870458136,79.74
02/10/2023,04:00,9.705,9.5925,9.62,9.65,13088.301092,7757.004413,9193.292561,9077.688014,12386.805300065907,7190.110990599034,9204.841473755308,10483.803764342969,79.74
02/10/2023,05:00,12.145,12.2975,9.79,11.53,13656.176679999999,7868.166775,9505.789372,9377.182825,12841.65301339726,7278.049163508883,9331.585178694326,10636.544053644195,79.74
02/10/2023,06:00,17.57,17.95,7.785,16.165,14818.372433999999,8066.821118,10160.602852,10057.310505,13633.011473429973,7436.766366273618,9543.660578414449,10858.352504464343,79.74
02/10/2023,07:00,21.47,22.0825,8.8775,19.6325,16580.971872000002,8345.317945,11330.954908,10974.667508,14365.518644439491,7608.812747034491,9852.409337812769,10956.672424893371,79.74
02/10/2023,08:00,14.425,13.335,1.465,12.905,17482.211089,8513.165396,11920.542193,11369.49787,14584.869276699203,7741.8212347644785,10298.371377752743,11397.091724803167,79.74
02/10/2023,09:00,9.0825,-0.085,-6.0875,7.3525,17752.103208,8451.210968000001,11875.379883,11418.807671,13972.352153279082,7667.946143613832,10652.968892554056,11780.015609744967,79.74
02/10/2023,10:00,6.6025,-2.1875,-9.495,5.5475,17818.113437,8393.779821,11702.504525,11400.88522,13251.748691001163,7488.0356323255855,10863.785515553398,12024.336193097053,79.74
02/10/2023,11:00,4.83,-2.84,-10.0425,3.3925,17638.885206,8355.088952999999,11542.3585,11265.174225,12751.404125684483,7320.672390757438,10897.293691383458,12210.57438287317,79.74
02/10/2023,12:00,3.5175,-1.8425,-11.23,1.595,17469.659122,8219.520076,11404.109284,11154.442346,12572.34672607777,7275.707423880673,11056.914489395858,12343.957896866394,79.74
02/10/2023,13:00,1.315,-2.5325,-12.72,-0.585,17275.456733,8003.568916,11051.601630000001,11010.873526,12427.556587059911,7228.711071821212,11034.928287515466,12350.321532288748,79.74
02/10/2023,14:00,-2.3925,-3.1475,-13.8275,-3.9425,17057.083887,7939.457668,10703.838392,10952.682041,12299.028606501923,7205.692198907525,11066.187305955355,12567.65229047546,79.74
02/10/2023,15:00,-2.83,-2.995,-10.25,-3.9225,16920.626156000002,7861.838982000001,10487.172353,10865.290127,12060.159811016461,7175.56245587478,11118.115612303489,12681.49450607622,79.74
02/10/2023,16:00,-1.9275,-2.27,-5.015,-2.4425,16942.237916000002,7804.712957,10400.766058,10846.682765,12013.087448283059,7164.700776724318,11177.195663912617,12696.746377624475,79.74
02/10/2023,17:00,6.5325,3.865,0.1675,4.6275,17403.682265,7736.008495,10547.534581,10899.505664,12408.293671096624,7221.925679847054,11152.26897432048,12574.302398167018,79.74
02/10/2023,18:00,19.4775,20.1475,14.625,18.735,17987.250378,7678.521045,10942.603897,11076.452915,13374.02248842597,7407.592176685206,12018.87764659176,13227.799709496732,79.74
02/10/2023,19:00,21.8075,27.4225,21.315,20.6625,18504.669464000002,7929.084969,11703.918224000001,11416.328846,13861.10794368519,7560.374849980353,12681.971755544422,13534.823813126064,79.74
02/10/2023,20:00,22.55,26.155,20.845,21.3375,18556.595634,8146.82287,12074.061168,11514.548082,13635.497391767189,7524.255415106211,12223.80741776173,12781.203837837276,79.74
02/10/2023,21:00,26.035,35.4475,20.3975,21.7425,18458.479529,8228.702178,12150.192379,11501.433551,13329.938002494915,7443.822899814758,11401.883438085393,12251.432009762815,79.74
02/10/2023,22:00,32.035,53.05,25.72,23.9475,18126.310365,8237.113891,12100.646391999999,11363.765648,12556.242654878524,7245.200446622382,10612.266150243888,11937.433462512476,79.74
02/10/2023,23:00,34.275,74.91,20.6625,24.05,17496.70779,8230.646644999999,11899.346975,11190.445866,11699.986393820136,7073.701212382318,10006.843982052971,11390.559589776116,79.74
02/11/2023,00:00,28.585,75.3625,19.87,21.465,16891.289391,8182.3606629999995,11665.737224,10927.427007,10913.88217493917,7041.314214401183,9386.270824942827,10939.409329209599,79.74
02/11/2023,01:00,30.1475,105.6025,21.1525,21.5075,16453.742067,8023.474695,11675.420571,10617.94873,10751.720508050084,6961.157164147642,9002.932746897142,10615.291143810397,79.74
02/11/2023,02:00,22.775,73.27,22.4575,20.15,16211.06125,7994.957777,11630.344000000001,10529.07245,10557.17177283311,6953.11616921947,8888.423093876743,10511.596263333311,79.74
02/11/2023,03:00,22.2875,47.315,19.6,20.7875,16161.483452,7979.172895,11711.155845,10508.25768,10679.433309440472,6979.050875599349,8861.488551492439,10521.513227255286,79.74
02/11/2023,04:00,23.595,63.67,17.735,20.195,16257.643445,8171.956726,11796.779857,10586.01079,11133.557191515261,7073.113041886699,8982.340566575771,10841.622381427105,79.74
02/11/2023,05:00,24.78,63.7325,18.875,21.3675,16424.509192999998,8219.965952,12192.645286,10702.727028,12043.164968807847,7245.263238835731,9605.4659717712,11664.762313889823,79.74
02/11/2023,06:00,27.125,65.8825,20.585,23.34,17078.465395,8329.546169,12606.291041,11018.478798,13963.684520978702,7643.497089960991,10610.44409453651,12261.126355509552,79.74
02/11/2023,07:00,33.025,77.925,26.0425,29.0425,18025.391764,8425.782585,13293.039448,11510.56839,15350.394152251341,7746.846639377521,11042.990961384563,12561.31465668903,79.74
02/11/2023,08:00,21.6325,22.5275,21.3975,21.5175,18801.080771999998,8515.019266,13976.046312999999,11925.16512,14921.116113705042,7665.35163258745,10881.126559805083,12442.335600213824,79.74
02/11/2023,09:00,19.6825,19.6825,19.6825,19.6825,18918.895552,8445.937981000001,13825.324785,12191.125009,14919.298908146668,7598.741895452331,11019.601170409682,12879.280288702841,79.74
02/11/2023,10:00,16.965,16.995,15.7725,16.8,18297.926659,8342.820471,13211.442965,12304.337015,14821.802182015053,7571.971856175217,11249.108398068962,13481.10940733353,79.74
02/11/2023,11:00,15.5775,15.7875,6.9925,14.37,17448.669652,8133.4292510000005,12434.218126,12210.201926,14561.763100683944,7493.921026849565,11369.488908624426,14046.792880646326,79.74
02/11/2023,12:00,13.18,13.375,5.2075,12.065,16360.97708,7917.2965699999995,11668.149327,11769.46167,14318.121446249228,7467.438231747672,11581.116473740063,14241.962418723992,79.74
02/11/2023,13:00,12.2275,12.3875,5.5825,11.29,15336.329791,7735.958472,10924.558556,11386.281688,14251.078918455514,7423.910442833535,11817.613028565494,14398.49421709819,79.74
02/11/2023,14:00,10.5075,10.5425,9.1075,10.31,14491.711341,7549.36889,10328.059411,11104.302078,14027.453749476686,7361.246859899162,11871.050777511635,14664.445627651068,79.74
02/11/2023,15:00,9.385,9.385,9.385,9.385,13793.329216,7375.213694,9926.735339,10857.365538,13765.083414334458,7363.707337983007,12000.705521389955,14740.849249484325,79.74
02/11/2023,16:00,11.4425,11.4425,11.4425,11.4425,13374.977466,7243.04608,9752.721585,10668.891296,13787.44982625344,7417.538395531872,12142.519320011641,14682.287139740143,79.74
02/11/2023,17:00,103.6775,103.6775,103.6775,103.6775,13360.840148,7230.083705,9704.834596,10646.992341,14168.985487063945,7469.825541770764,12201.733728228108,14767.86894908326,79.74
02/11/2023,18:00,29.115,43.885,30.2625,29.735,13743.715596,7245.549999,9869.534957,10826.901489,15451.034807493836,7662.654983283961,13184.752865889404,15637.28855913936,79.74
02/11/2023,19:00,26.5675,62.005,29.98,28.4775,14831.006570000001,7257.542589,10545.332949,11446.738834,15703.940080157921,7817.248282840393,13823.932178906038,15085.142928047773,79.74
02/11/2023,20:00,26.22,47.19,29.175,27.935,15361.169042,7485.538198,11105.191781,11549.988671,15296.124938088238,7760.725608617997,13423.347194066375,14364.695642821365,79.74
02/11/2023,21:00,26.08,39.155,28.7725,27.68,15565.409015,7523.542346,11343.861165,11558.716149,14242.514861284639,7590.589573976128,12172.712124592606,13042.526782488283,79.74
02/11/2023,22:00,21.6325,30.3975,23.4375,22.705,15664.835968,7599.377802,11472.042443,11497.953411,13202.278032160986,7317.720548622519,10846.542251625082,12108.376611125832,79.74
02/11/2023,23:00,20.0025,20.0025,20.0025,20.0025,15512.196951,7610.1281739999995,11365.287922,11297.903462,12072.760446173275,7120.437552222714,10139.78339470042,11560.035587270966,79.74
02/12/2023,00:00,16.8775,14.7225,19.475,17.9625,15341.012729,7581.492824,11175.977779,11069.299348,11330.83190723632,7018.0381178453035,9575.208123361172,11036.39656489642,79.74
02/12/2023,01:00,12.4725,6.06,20.15,15.6975,15232.15664,7571.901991,11033.231395,10814.620551,10982.820519332412,6945.050011219211,9233.506545446833,10651.364925512615,79.74
02/12/2023,02:00,11.8925,1.1975,15.69,13.64,15268.778843,7599.876363,10937.830299000001,10641.690878,10822.601674945396,6946.261210645911,9070.992789125103,10498.35626619448,79.74
02/12/2023,03:00,13.585,-0.46,16.085,14.8475,15428.575547,7640.248658,10934.238290000001,10608.008622,11125.27246781973,6990.547136926994,9012.060033260126,10397.212079682353,79.74
02/12/2023,04:00,13.6425,3.3625,17.4625,15.3,15790.44347,7720.667479,11139.092128,10652.984154,11592.154904404273,7079.385101088863,9082.04071197797,10672.616031888689,79.74
02/12/2023,05:00,13.27,-0.505,27.8825,19.435,16146.763683000001,7811.822862,11441.785824999999,10743.274984,12691.282235488172,7289.344642242752,9649.71582240378,11410.954315030614,79.74
02/12/2023,06:00,18.665,2.035,37.165,26.335,16870.089778999998,7947.907209000001,11800.528607,11014.104862,15424.023549778318,7742.8523588816515,10615.319082515607,12075.085584588469,79.74
02/12/2023,07:00,17.655,4.9975,25.8075,20.885,17501.887689,8044.431502,12377.374205,11304.692934,17732.142250446188,8014.331056071554,11115.79815266634,12242.818174477321,79.74
02/12/2023,08:00,8.9675,-5.66,24.8825,15.505,18096.74291,8139.09111,12959.740000999998,11553.810607,17598.471715700845,7934.990014947177,11041.280829493277,12437.260941239185,79.74
02/12/2023,09:00,8.93,-2.035,22.02,14.3825,17619.505046000002,8047.556852,12777.831434,11540.110555,17611.934050166026,7920.58602805657,11178.638540445847,13081.041659271114,79.74
02/12/2023,10:00,5.64,-3.4375,16.365,10.1625,16485.237125,7901.414453,12043.914897,11250.949837,16910.5626040646,7843.3590520173975,11355.146150596112,13909.839005934422,79.74
02/12/2023,11:00,4.1125,-4.4275,14.4725,8.475,15268.732519000001,7696.725042,11367.091939,10870.701133,16495.415268518653,7715.698145296998,11258.549021619847,14136.968905952583,79.74
02/12/2023,12:00,5.9375,-0.6325,13.48,9.2025,14311.160511,7568.208753000001,10776.898396,10546.099209,16115.728617955492,7586.675993382841,11196.593156324045,13395.856584629299,79.74
02/12/2023,13:00,7.4875,2.925,12.7,9.745,13601.893011,7443.180945,10259.50064,10305.427353,15835.688928643069,7483.699088349923,11264.250260267137,12909.72496987173,79.74
02/12/2023,14:00,8.8475,5.03,13.4575,10.825,13054.130804,7309.033738,10016.902839999999,10105.487924,15139.98214153989,7411.247390183383,11242.063868135787,12577.655602879,79.74
02/12/2023,15:00,3.47,1.0325,6.2825,4.685,12644.036833999999,7242.393599,9854.701088,10013.11647,14597.382505613818,7361.285299127365,11352.208423522583,12661.525539696975,79.74
02/12/2023,16:00,4.265,2.7525,6.1875,5.1025,12496.124569,7209.489749,9927.653715,10016.253653,14787.241009637424,7400.133122993826,11344.517318390783,12597.275409149628,79.74
02/12/2023,17:00,15.0675,15.145,15.07,15.07,12758.527795,7206.999662,10064.836423,10071.827114,16219.715005853783,7538.448213856919,11396.201977038605,12593.713478347336,79.74
02/12/2023,18:00,18.53,18.53,18.53,18.53,12959.947395,7237.879893,10055.316204,10188.772975,18764.695617251105,7927.942744294879,12626.898265761158,13269.594825969192,79.74
02/12/2023,19:00,12.2175,12.2175,12.2175,12.2175,13400.691023000001,7261.012374,10311.176363999999,10463.929405,19585.682236531193,8185.042517077535,13815.092473475357,13597.527007955992,79.74
02/12/2023,20:00,7.5975,6.925,8.0275,7.9875,13663.027807,7355.55736,10497.738455,10545.014925,19761.387808347154,8267.037070885455,13627.991159575908,12824.546862031648,79.74
02/12/2023,21:00,5.395,2.3325,7.245,7.1075,13836.999227999999,7429.599143,10613.114354000001,10595.66979,19441.56170564339,8277.472483585476,12746.881746024606,12214.70985396436,79.74
02/12/2023,22:00,8.2875,5.8675,8.775,8.8975,13905.144017,7447.771525,10678.381528,10521.227066,18006.70309163638,8050.239033066162,11383.266568255007,11869.047039465584,79.74
02/12/2023,23:00,-0.3225,-0.6025,-1.07,-0.2975,13676.570187000001,7421.3960210000005,10540.127584,10299.51901,15977.839386320127,7790.528185872303,10597.923940443785,11384.53764532995,79.74
02/13/2023,00:00,3.6,3.1175,-0.165,3.44,12978.306572,7327.293755,10061.964221,9862.954338,14614.129786378891,7519.121946105792,10193.89359801026,11444.01539235594,80.14
02/13/2023,01:00,10.1125,10.0975,8.6575,10.15,12468.450952,7312.444689999999,9693.468215,9697.652033,14578.800347056109,7512.860783776781,10046.943657375949,11292.648599951286,80.14
02/13/2023,02:00,12.735,12.735,12.285,12.735,12294.107543,7296.968309,9494.388158,9600.211031,14914.454720667252,7556.251134236726,10042.250264782193,11172.370598998043,80.14
02/13/2023,03:00,13.4175,13.4175,13.4175,13.4175,12331.750554999999,7293.994305999999,9442.11008,9614.434164,15671.959131223153,7672.814914471681,10154.846087312837,11239.378868818254,80.14
02/13/2023,04:00,15.77,15.77,15.77,15.77,12677.361323,7361.061246,9554.347436,9771.836895,16966.213721675784,7819.131978515915,10468.798154356691,11577.936865462205,80.14
02/13/2023,05:00,23.7975,23.7975,23.7975,23.7975,13245.031572,7505.579460999999,9875.711278,10129.368187,19623.064238213265,8198.379490821604,11666.883893002327,12199.729926268199,80.14
02/13/2023,06:00,50.1875,50.4225,40.345,48.9225,14454.354413,7667.5841390000005,10548.886836000001,10810.745627,22433.370769278758,8591.670584430565,15000.605551964518,14252.407306308594,80.14
02/13/2023,07:00,43.345,43.5875,33.2375,42.005,16233.456463,7916.418530999999,11631.206461999998,11753.750765,23642.462801655376,8705.95339871274,15596.362121001392,14559.175347248794,80.14
02/13/2023,08:00,22.635,22.6475,22.51,22.615,17006.115878,7990.484003,12065.292686,12028.714642,21781.896599302123,8437.028451031754,14654.407729638346,14095.577429005409,80.14
02/13/2023,09:00,24.4375,24.4825,22.555,24.175,16619.841608,7855.813615,11731.980276,11793.228105,20751.755695756092,8211.406775719382,13394.902246824873,13794.550533310652,80.14
02/13/2023,10:00,21.57,21.7075,15.4125,20.7625,15869.71641,7724.32904,11159.773504,11469.074535,18745.591444701113,7930.813119432133,12154.128516269522,13627.172271836702,80.14
